price_reference_date,context_start_date,target_date,prediction_date,target_date_sol_price,prediction_date_sol_price,actual_change_pct,tweets,predicted_price,predicted_change_pct,llm_reasoning,llm_reflection,btc_price_array,eth_price_array,sol_price_array,sp_price_array,btc_30d_change_pct,eth_30d_change_pct,sol_30d_change_pct,sp500_30d_change_pct
2025-03-13,2025-03-18,2025-03-20,2025-03-21,135.57,127.5,-5.952644390351844,"=== BITCOIN (BTC) ===
@Croesus_BTC | The #Bitcoin halving was exactly 11 months ago.  \n\nI gave this presentation at MIT the day after the halving...  \n\nExplaining why it would take 12 months before Bitcoin's price really starts to run.  \n\nThat time is nearly here, finally.  Buckle up!\n\nhttps://t.co/3RoJXxQwi4 | 2025-03-20 | Faves: 7985 | RTs: 1131
@River | Bitcoin is coming for $128 trillion in global money.\n\nYou're not late to Bitcoin. | 2025-03-20 | Faves: 2016 | RTs: 441

=== ETHEREUM (ETH) ===
@CryptoCaesarTA | $ETH - #Ethereum: you can’t be bearish at bottoms. Send it. | 2025-03-19 | Faves: 1048 | RTs: 103
@VirtualBacon0x | Did the Federal Reserve trigger the next stage of the Crypto Bull Run? With the latest QE (quantitative easing) news Bitcoin and Ethereum started to bounce, but here's why I'm not loading up just yet.\n\n01:36 Did the Fed End QT?\n08:29 Will the Fed start QE again?\n15:50 Why | 2025-03-20 | Faves: 518 | RTs: 72

=== SOLANA (SOL) ===
@plumenetwork | Plume is designed for multichain from Day 1.\n\nWe're thrilled to announce that $PLUME is now live on @solana and available on @pumpdotfun's PumpSwap for thousands of new users.\n\nPowered by @LayerZero_Core's OFT standard, we're excited to go omnichain  and enable secure, seamless | 2025-03-20 | Faves: 4446 | RTs: 3262
@Titan_Exchange | The dawn of a new era.\n\nExperience outperformance on Titan — @Solana's first Meta DEX Aggregator.\n\nWe provide traders with the best swap prices and seamless execution.\n\nPrivate Beta Live: https://t.co/WRrw2Zc86u | 2025-03-20 | Faves: 2664 | RTs: 1480

=== S&P 500 (SP500) ===
@FundstratCap | Tom Lee Explains Why $TSLA Should Thrive Once Past This “My Pillow” Moment and Waterfall Decline in S&P 500 Creates Opportunity  \n\n- Thomas Lee @fundstrat, CIO @FundstratCapital \n\nWatch the latest Fundstrat #GrannyShots ETF $GRNY Weekly Update Video - March 20, 2025 | 2025-03-20 | Faves: 510 | RTs: 72
@avax | Tokenized Equities are Coming to Avalanche\n\n@BackedFi is bringing tokenized $COIN and the S&P 500® on-chain, unlocking new ways to gain exposure to TradFi assets through DeFi.\n\nHere’s what it means for traders & on-chain yield. 🧵👇\nhttps://t.co/skKz7SM0JY | 2025-03-18 | Faves: 772 | RTs: 292",,,,,"[83724.92, 81066.99, 83968.41, 84333.32, 82576.34, 84075.72, 82718.8, 86872.95]","[1909.02, 1863.0, 1909.53, 1937.38, 1887.45, 1927.01, 1932.54, 2057.95]","[126.58, 123.29, 133.31, 135.92, 125.99, 128.16, 125.31, 135.57]","[5563.85, 5635.6, 5654.53, 5632.37, 5646.92, 5630.73]",-9.293626305563077,-24.975027524407412,-23.704203950700663,-7.96092033685533
2025-03-20,2025-03-25,2025-03-27,2025-03-28,137.29,138.35,0.7720882802826151,"=== BITCOIN (BTC) ===
@saylor | ""Bitcoin is Manifest Destiny for the United States of America."" My conversation yesterday with @SenLummis at the DC Blockchain Summit. https://t.co/cwRAFI6g2x | 2025-03-27 | Faves: 8096 | RTs: 1610
@BTC_OS | BOSes: The time has come. 🟧👨‍🚀 From Cardano's SNEK to Bitcoin's Quantum Cats, we're rewarding the communities that built and believed. The $BOS airdrop is launching. Are you on the list? Join our Discord to verify your wallet &amp; check your allocation. 🔗https://t.co/yjXcPXZ0PO https://t.co/hwR8cg9mlE | 2025-03-27 | Faves: 8876 | RTs: 4946

=== ETHEREUM (ETH) ===
@blknoiz06 | last chance to sell ethereum tokens above $2,000 https://t.co/c3oRJGgOgm | 2025-03-27 | Faves: 3086 | RTs: 165
@LeonWaidmann | STABLECOIN SUPPLY ON #ETHEREUM AT ATH!📈 Over $132.4 billion tokenized on #ETH.🔥 https://t.co/bq88VkW2FE | 2025-03-25 | Faves: 576 | RTs: 98

=== SOLANA (SOL) ===
@unich_com | 🚨 NEW LISTING! $CHILL (SOL Arena) will be listed on #Unich Pre-Market OTC! ⏰ Trading starts: 04:30 AM, Mar 25 (UTC) ✨ Supported pairs: CHILL/USDC, CHILL/SOL Join now ⤵️ https://t.co/4wimTGv5Sc Based on community suggestions, we’ve decided to support the token of https://t.co/AGFJDDWahE | 2025-03-25 | Faves: 31249 | RTs: 21203
@ApolloByZeus | Bitcoin 🤝 Solana The Permissionless Bitcoin On-Chain Exchange Is Now Live! As the flagship dApp built on @ZeusNetworkHQ, we’re expanding the BTC ecosystem on Solana. 🔗 https://t.co/fGuUqMXKWI Start with $zBTC 👇 https://t.co/oe5rGGxVCV | 2025-03-27 | Faves: 1686 | RTs: 1380

=== S&P 500 (SP500) ===
@cornwallcapital | 最近オルカンやS&amp;P500積立信者を殆ど見ないなと思ってたら、日経の夕刊に答えが書いてあったよ。お前らホンマ分かりやすいな。柴犬より分かりやすい。 https://t.co/Tqvgt9MQOP | 2025-03-27 | Faves: 4631 | RTs: 761
@juanbaaq | Esta tarde se anunciará desde la Oficina Oval, la imposición de nuevos aranceles a la industria automotriz por parte del gobierno de #DonaldTrump Y los mercados reaccionaron: S&amp;P 500 cayó 0.8% Indicador de megacapitalizaciones de Bloomberg cayó  2.3% Russell 2000  0.7% https://t.co/mZ1DISCOT5 | 2025-03-26 | Faves: 455 | RTs: 197",,,,,"[86872.95, 84164.54, 84046.26, 83831.9, 86070.93, 87512.82, 87460.23, 86896.26]","[2057.95, 1981.85, 1964.94, 1979.98, 2005.72, 2078.57, 2067.51, 2008.94]","[135.57, 127.5, 128.43, 128.48, 132.6, 140.87, 143.82, 137.29]","[5630.73, 5718.08, 5775.96, 5771.66, 5695.64, 5679.2]",-4.966101294528962,-20.09657108992487,-3.310092260018323,-4.884882772527288
2025-03-27,2025-04-01,2025-04-03,2025-04-04,117.75,117.06,-0.5859872611464948,"=== BITCOIN (BTC) ===
@Vivek4real_ | 🇺🇸 GAMESTOP CEO JUST BOUGHT $10.8 MILLION WORTH OF $GME, BEFORE ANNOUNCING #BITCOIN BUY\n\nHE KNOWS WHAT’S COMING NEXT 🚀 https://t.co/42uiTs2uce | 2025-04-03 | Faves: 1931 | RTs: 323
@BitcoinIsaiah | “Trump just tariffed the entire world. Quick, let’s sell the only scarce digital asset that has nothing to do with any of this!” https://t.co/4HCDTaU1HK | 2025-04-03 | Faves: 2125 | RTs: 204

=== ETHEREUM (ETH) ===
@UfoCalls | 🚨BREAKING:\n\nFIDELITY BOUGHT $6.4 MILLION WORTH OF #ETHEREUM TODAY.\n\nSEND $ETH HIGHER 📈 https://t.co/EoA8CbhxCo | 2025-04-01 | Faves: 147 | RTs: 32
@MagicEden | Cross Chain Swaps on web are live 🪄\n\nInstantly swap between all major chains like Solana, Bitcoin, Ethereum and Base with more EVM chains coming over the next few weeks.\n\nLess bridging, less waiting, more grass touching.\n\nHappy swapping! https://t.co/FhMAw1XbSu | 2025-04-03 | Faves: 458 | RTs: 142

=== SOLANA (SOL) ===
@solana | Announcing the Solana Breakout Hackathon, powered by @Colosseum 💥\n\n🌏 An online, global Solana hackathon\n🏁 Product submissions due by May 16, 2025\n🏆 Millions in prizes &amp; pre-seed funding on the line\n\nRegister for crypto’s largest startup competition: https://t.co/fhKMPi91O6 https://t.co/NvDVad6KeL | 2025-04-03 | Faves: 1924 | RTs: 569
@0xCryptoBeat | 🚨BREAKING NEWS 破 : 🇺🇸SEC acknowledges filing for Fidelity's spot Solana $SOL ETF https://t.co/RanVT53nyJ | 2025-04-03 | Faves: 163 | RTs: 8

=== S&P 500 (SP500) ===
No impactful tweets found",,,,,"[86896.26, 87185.23, 84352.07, 82596.98, 82336.06, 82551.92, 85180.61, 82487.48]","[2008.94, 2002.41, 1895.55, 1827.31, 1806.32, 1823.56, 1905.48, 1794.98]","[137.29, 138.35, 129.42, 124.59, 124.64, 124.7, 126.68, 117.75]","[5679.2, 5527.91, 5597.53, 5580.76, 5492.74, 5292.14]",-4.155729562871023,-16.34329923333256,-17.094979933816802,-8.462022776647698
2025-04-03,2025-04-08,2025-04-10,2025-04-11,119.06,112.81,-5.249454056778094,"=== BITCOIN (BTC) ===
@MaxCryptoxx | 🇺🇸 WHITE HOUSE SAYS GOLD RESERVES CAN BE USED TO PURCHASE BITCOIN https://t.co/7PEQbPRdt5 | 2025-04-10 | Faves: 4139 | RTs: 544
@Bitcoin_Laws | WATCH: New Hampshire House PASSES Bitcoin Reserve Bill\n\nHB 302 was passed by a vote of 192-179. https://t.co/atabjJMMrk | 2025-04-10 | Faves: 299 | RTs: 57

=== ETHEREUM (ETH) ===
@cosmos | IBC Eureka is LIVE!\n\n→ Transfers faster than Ethereum finality\n→ Send from Ethereum for as low as $1\n→ 1-click experience that supports your favorite wallet\n\nStarting with Ethereum, @cosmoshub, @babylonlabs_io, Cosmos chains,\nand soon, IBC everywhere🧵 https://t.co/CLoNaR8zrD | 2025-04-10 | Faves: 2631 | RTs: 843
@MinswapIntern | BREAKING NEWS:\n\nMIDNIGHT TO BE AIRDROPPED TO 37 MILLION WALLETS🤯🤯\n\n@IOHK_Charles  just revealed that @MidnightNtwrk will be airdropped to 37 million active wallets on #Bitcoin, #Ethereum, $XRP, $BNB, #Solana, #Avalanche, $BAT, and #Cardano.\n\nCould this be one of the largest https://t.co/HoGgh0N3yN | 2025-04-09 | Faves: 956 | RTs: 167

=== SOLANA (SOL) ===
@poofnew | Want to launch a token, a staking pool, or a fun app for your community on @solana?\n\nWhat if you could do it without writing a single line of code?\n\nMeet Poof (https://t.co/w0rKis0dkE) - vibe coding to turn an idea into a dApp. https://t.co/akQHFxbWpE | 2025-04-10 | Faves: 299 | RTs: 47
@SuperteamIN | interested in taking part in the @solana breakout hackathon? here are 5 steps to get started. https://t.co/jyGDz7LKkW | 2025-04-10 | Faves: 211 | RTs: 34

=== S&P 500 (SP500) ===
No impactful tweets found",,,,,"[82487.48, 83100.25, 83844.7, 83504.51, 78221.34, 79218.48, 76273.56, 82565.98]","[1794.98, 1815.61, 1815.34, 1805.96, 1576.95, 1554.93, 1472.6, 1668.2]","[117.75, 117.06, 122.79, 120.26, 105.71, 106.91, 105.51, 119.06]","[5292.14, 4953.79, 5193.57, 4965.28, 5353.15, 5255.56]",5.147606053088552,-10.301218423684515,0.6509425986981114,-6.565164520235238
2025-04-10,2025-04-15,2025-04-17,2025-04-18,131.45,134.7,2.472422974515025,"=== BITCOIN (BTC) ===
@healthy_pockets | 🔥ATENTO🔥 El director de Activos Digitales de Trump anunciando que: “#Bitcoin es Oro Digital y que van a buscar la manera de acumular tanto #BTC como les sea posible” 👀🔥 https://t.co/pY0Y616pRp | 2025-04-16 | Faves: 448 | RTs: 71
@DeepWhale_ | 🚨 Depuis trois jours, les investisseurs se remettent à acheter des ETF #Bitcoin proposés par BlackRock. 🟢 +105.5 Millions $ https://t.co/RgzlCswHb8 | 2025-04-17 | Faves: 299 | RTs: 23

=== ETHEREUM (ETH) ===
@EspressoSys | Tech breakthroughs need storytellers &amp; solving Ethereum fragmentation is no exception. We've assembled the ultimate creator cohort to bring Espresso's vision of a composable Ethereum to life through art, writing, memes, and video. Meet our Caffeinated Creators ☕️ + 🎨 https://t.co/c4nINtWWgt | 2025-04-17 | Faves: 7772 | RTs: 3041
@joshdavislight | Applications for the sixth cohort of the Ethereum Protocol Fellowship are open. If you are an experienced software engineer curious about Ethereum core development, this is for you. https://t.co/xbGGl65T4C | 2025-04-17 | Faves: 274 | RTs: 139

=== SOLANA (SOL) ===
@solana | Solana powers 24/7 internet capital markets ft. @calilyliu A new financial system is forming — where institutional assets like tokenized treasuries are accessible to anyone with an internet connection. Be in the room when it happens this May at Accelerate NYC 🗽 https://t.co/mDu17B6wT1 | 2025-04-15 | Faves: 761 | RTs: 149
@solana | real talk this is my favorite logo though Solana is you Solana is whatever you want it to be keep building products users want. the rest will figure itself out. have a lovely Wednesday 👍 https://t.co/guRGNTfRal | 2025-04-16 | Faves: 1182 | RTs: 190

=== S&P 500 (SP500) ===
No impactful tweets found",,,,,"[82565.98, 79625.05, 83404.52, 85279.47, 83694.52, 84539.7, 83674.51, 84030.67]","[1668.2, 1522.47, 1567.16, 1643.5, 1596.88, 1622.77, 1589.03, 1578.01]","[119.06, 112.81, 121.53, 132.26, 128.58, 129.31, 126.26, 131.45]","[5255.56, 5441.96, 5411.99, 5335.75, 5305.45]",-0.0535826514480077,-18.11095946570075,2.5671036204744007,-5.804306180169274
2025-04-17,2025-04-22,2025-04-24,2025-04-25,151.15,152.32,0.7740654978498097,"=== BITCOIN (BTC) ===
@blocktrainer | Bitcoin ist jetzt das fünftgrößte Asset der Welt! 📈 https://t.co/Shse1f5mVM | 2025-04-23 | Faves: 1208 | RTs: 111
@007Kripto | JAPON KAMU ŞİRKETİ METAPLANET, 1,92 MİLYAR ¥'YA 145 #BITCOIN SATIN ALDI. $BTC https://t.co/5VUzYjM5To | 2025-04-24 | Faves: 229 | RTs: 27

=== ETHEREUM (ETH) ===
@DelCrxpto | A few hours after my post and already it has begun: “Ethereum will not last another 10 years” -@IOHK_Charles https://t.co/kPDFZPVEJ2 | 2025-04-23 | Faves: 327 | RTs: 75
@CryptoCaesarTA | $ETH - #Ethereum seems FINALLY ready for a reversal. Send it. https://t.co/pyLinXYuVX | 2025-04-23 | Faves: 823 | RTs: 149

=== SOLANA (SOL) ===
@solana | Solana is everything, everywhere, everyone https://t.co/WfcJ8v99AS | 2025-04-22 | Faves: 13225 | RTs: 3845
@JunaidDar85 | Big News for $SOL Holders 🚨 Sol Strategies just announced a $500M convertible note facility to scoop up more SOL. At current prices, that’s 3.3 million SOL on the table! Could this push $SOL to a new ATH in 2025? #Solana #SOL #Crypto #Altcoins #DeFi https://t.co/mLoS1DewZP | 2025-04-23 | Faves: 458 | RTs: 8

=== S&P 500 (SP500) ===
No impactful tweets found",,,,,"[84030.67, 84900.19, 84450.87, 85066.07, 85171.54, 87521.88, 93427.59, 93692.4]","[1578.01, 1582.4, 1588.97, 1612.97, 1587.46, 1579.82, 1757.2, 1795.98]","[131.45, 134.7, 134.07, 139.75, 137.77, 136.7, 148.74, 151.15]","[5232.94, 5207.67, 5395.92, 5381.38, 5489.73]",7.061342555296454,-13.595404532924082,7.29750834102364,-4.884729869742852
2025-04-24,2025-04-29,2025-05-01,2025-05-02,147.64,150.84,2.167434299647804,"=== BITCOIN (BTC) ===
@Bitcoin_Laws | WATCH: New Hampshire Senate Bitcoin Reserve Bill Second Reading; Adopts Committee recommendation to PASS\n\nNext step is Third Reading and final floor vote. If successful, New Hampshire becomes second state after Arizona to pass SBR legislation. | 2025-05-01 | Faves: 289 | RTs: 49
@100trillionUSD | Realized price up\n2-year realized price up\n5-month realized price up\nBitcoin price higher than all realized prices\nBull market continues🚀 | 2025-05-01 | Faves: 5234 | RTs: 678

=== ETHEREUM (ETH) ===
@MaxCryptoxx | ETH IS PUMPING BACK UP 🚀\n\nONCE $ETH BREAKS $2,000, \nUTILITY ALTSEASON WILL START. | 2025-05-01 | Faves: 874 | RTs: 163
@CryptoFellaTx | $ETH - #Ethereum: The most hated rally is coming. | 2025-04-29 | Faves: 432 | RTs: 65

=== SOLANA (SOL) ===
@OndoFinance | 1/ A new era for RWAs begins on @Solana.\n\nToday, we’re expanding our first-of-its-kind bridging solution for tokenized real-world assets to Solana.\n\nNow, USDY, the world’s leading tokenized treasuries asset, can seamlessly move between EVM and Solana ecosystems via | 2025-05-01 | Faves: 1645 | RTs: 332
@fragmetric | Today, we reveal the Fragmetric staked BTC (fragBTC):\n\nthe first yield-bearing BTC on @Solana, built on the battle-tested FRAG-22 (Fragmetric Asset Standard), co-launched with @SolvProtocol &amp; @ZeusNetworkHQ\n\nstake your $zBTC and let Satoshi get to work\n&gt; | 2025-05-01 | Faves: 591 | RTs: 153

=== S&P 500 (SP500) ===
No impactful tweets found",,,,,"[93692.4, 93954.25, 94714.65, 94660.91, 93755.3, 94981.86, 94286.47, 94212.86]","[1795.98, 1770.0, 1786.53, 1822.18, 1792.45, 1798.91, 1799.21, 1794.04]","[151.15, 152.32, 150.92, 149.29, 148.25, 147.81, 146.43, 147.64]","[5489.73, 5529.22, 5508.87, 5499.44, 5625.14, 5645.88]",14.125583027021058,-1.6188115554190692,18.396150761828377,1.1668661615980598
2025-05-01,2025-05-06,2025-05-08,2025-05-09,147.22,163.96,11.37073767151203,"=== BITCOIN (BTC) ===
@WatcherGuru | JUST IN: Bitcoin officially surpasses Amazon to become the 5th largest asset in the world by market cap. https://t.co/rkAWNFh92L | 2025-05-08 | Faves: 16250 | RTs: 2057
@BitcoinMagazine | JUST IN: #Bitcoin hits $102,000 💥 https://t.co/qCWQB8lNwj | 2025-05-08 | Faves: 3033 | RTs: 403

=== ETHEREUM (ETH) ===
@MartiniGuyYT | RUMOR 🚨 SAUDI ARABIA IS BUYING BILLIONS WORTH OF BITCOIN AND $ETH https://t.co/0ZrOMwU2EJ | 2025-05-08 | Faves: 1592 | RTs: 231
@TedPillows | Big players are accumulating $ETH. $92,000,000 Ethereum left Binance and Kraken. 🔥 https://t.co/qmMWM4N4rj | 2025-05-08 | Faves: 1625 | RTs: 250

=== SOLANA (SOL) ===
@AltcoinDaily | Wall Street is BUYING!!! $BTC $SOL https://t.co/EPB5NywEro | 2025-05-08 | Faves: 2198 | RTs: 376
@0xCryptoBeat | 🚨BREAKING NEWS 破 : Superstate to bring tokenized public equities to Solana via SOL Strategies. https://t.co/ytxjDG2JYT | 2025-05-08 | Faves: 152 | RTs: 8

=== S&P 500 (SP500) ===
@kyle_chasse | MASSIVE CALL!!! FUNDSTRAT’S TOM LEE SAYS BITCOIN IS SCREAMING THAT THE S&P 500 WILL RIP HIGHER 🔥 AND THE REAL UPSIDE HASN’T EVEN STARTED!!! https://t.co/GgYFQHIouM | 2025-05-06 | Faves: 723 | RTs: 74
@Eb67735B | Markets react positively after new trade deal with UK is announced‼️ Current: DOW + 1.56% S&P500 + 1.55% NASDAQ + 1.09% 💯FAIR TRADE‼️ MAGA/AMERICA FIRST‼️ https://t.co/PjvWa9dJ6R | 2025-05-08 | Faves: 89 | RTs: 86",,,,,"[94212.86, 96494.97, 96904.63, 95877.19, 94319.56, 94748.38, 96800.2, 97034.25]","[1794.04, 1839.17, 1842.72, 1833.65, 1808.7, 1819.73, 1815.02, 1811.55]","[147.64, 150.84, 148.05, 146.8, 143.99, 146.7, 146.77, 147.22]","[5645.88, 5655.32, 5605.87, 5614.18, 5663.6, 5679.65]",22.489411561544735,16.5036368196639,37.70461135534562,14.387305449038118
2025-05-08,2025-05-13,2025-05-15,2025-05-16,176.71,169.01,-4.357421764472875,"=== BITCOIN (BTC) ===
@Vivek4real_ | 🇸🇦 SAUDI ARABIA CENTRAL BANK JUST REVEALED BUYING MICROSTRATEGY $MSTR \n\nSAUDI ARABIA IS BUYING #BITCOIN 🚀 https://t.co/5XEbFTbbk7 | 2025-05-15 | Faves: 5803 | RTs: 831
@WatcherGuru | JUST IN: 🇺🇸 Eric Trump says it's a \""race to the top\"" to accumulate as much Bitcoin as possible. https://t.co/Cw9QhdZzUE | 2025-05-15 | Faves: 8848 | RTs: 1183

=== ETHEREUM (ETH) ===
@NasdaqBTCS | BTCS Inc. has arranged financing to buy up to $57.8M Ether ($ETH)\n\nThe company has entered into an agreement for the issuance of convertible notes led by ATW Partners LLC. \n\nThis capital infusion enables us to expand our Ethereum validator node operations and increase ETH https://t.co/WhxTHaEY2F | 2025-05-14 | Faves: 589 | RTs: 123
@crypto_goos | 🚨RUMOR:\n\nBLACKROCK IS PUSHING THE 🇺🇸 SEC TO APPROVE THE ETHEREUM STAKING ETF\n\nIF TRUE, $ETH WILL FLY TO $10,000 https://t.co/3bAp3ui6WB | 2025-05-15 | Faves: 3885 | RTs: 583

=== SOLANA (SOL) ===
@playsolana | Play Solana enters the Jupiverse 🪐\n\nA new dimension is opening for the PSG1 👾 https://t.co/JXGGbwWHwX | 2025-05-14 | Faves: 2382 | RTs: 1092
@SolanaConf | Solana is all about product, product, product. \n\nMeet 20+ teams shipping crypto products you can use today at Solana Accelerate in NYC May 22-23rd 🗽 https://t.co/zCmg64NDJu | 2025-05-15 | Faves: 378 | RTs: 85

=== S&P 500 (SP500) ===
@BitcoinMagazine | JUST IN - Coinbase CEO on joining the S&P 500: \""Crypto is here to stay. It's going to be a part of everyone's 401(k).\"" https://t.co/9vWaWDTuHd | 2025-05-14 | Faves: 4391 | RTs: 736
@CollinRugg | On April 4, Jim Cramer warned of a 1987 \""Black Monday\"" style market crash.\n\nSince that comment just over a month ago, the S&P 500 is up over 16%.\n\nIf you sold on April 4, you missed out on some of the greatest 1-month gains ever.\n\nHere are some returns from individual stocks https://t.co/NsQJGbfRgq | 2025-05-13 | Faves: 17112 | RTs: 2609",,,,,"[97034.25, 103239.13, 102973.71, 104701.07, 104106.96, 102812.49, 104167.33, 103538.83]","[1811.55, 2206.13, 2345.76, 2582.71, 2510.29, 2496.34, 2680.26, 2610.03]","[147.22, 163.96, 172.83, 177.62, 173.04, 174.25, 184.01, 176.71]","[5679.65, 5807.2, 5854.15, 5896.74, 5869.82, 5929.09]",22.473618903308157,60.83794992512803,36.656097749594,11.120086210935671
2025-05-15,2025-05-20,2025-05-22,2025-05-23,173.68,179.69,3.4603869184707454,"=== BITCOIN (BTC) ===
@Eagleatabey | 🔴#Bitcoin tüm zamanların en yüksek seviyesi olan 109.436 dolara ulaştı.\n\n#SONDAKİKA: Bitcoin, piyasa değeri bakımından Amazon'u geride bırakarak dünyanın 5. büyük varlığı oldu. \n\n#altcoin #kriptopara #crypto #avax #doge #etherum #eth #btc #dolar #altın #bist100 https://t.co/hpP3fl2B5r | 2025-05-21 | Faves: 368 | RTs: 83
@Vivek4real_ | CNBC JUST SAID RETAIL INVESTORS HAVEN’T EVEN STARTED BUYING #BITCOIN YET \n\nWE ARE GOING SO MUCH HIGHER 🚀 https://t.co/5HfzNVTCgj | 2025-05-22 | Faves: 2728 | RTs: 329

=== ETHEREUM (ETH) ===
@SpaceandTimeDB | 📣 Just announced at #MSBuild: Space and Time indexed blockchain data will be integrated with @Microsoft Fabric.\n\nAs part of the integration, Microsoft developers will be able to access Space and Time indexed data from Bitcoin, @SuiNetwork, and @ethereum through Fabric. https://t.co/jOHThHuuVI | 2025-05-20 | Faves: 838 | RTs: 230
@TedPillows | SUI hacker is buying $ETH.\n\nAlready a bag of $60,000,000 Ethereum. https://t.co/ZcXthBGSq3 | 2025-05-22 | Faves: 3476 | RTs: 382

=== SOLANA (SOL) ===
@wormhole | $DOGE is going multichain 🐕\n\nthe $35 billion asset is coming to @solana, powered by Wormhole NTT\n\nmuch wow\nsuch solana https://t.co/syJQb3eDYK | 2025-05-22 | Faves: 1531 | RTs: 315
@SolanaFloor | 🚨JUST IN: @OndoFinance to launch ""Ondo Global Markets,"" enabling onchain trading of public securities, i.e., stocks on Solana. The platform will integrate with Solana DeFi as competition to bring traditional markets onchain intensifies.\n\n- Solana Accelerate 2025 https://t.co/ndqOc0YCS5 | 2025-05-22 | Faves: 809 | RTs: 144

=== S&P 500 (SP500) ===
@KobeissiLetter | What just happened?\n\nAt 1:00 PM ET, the S&P 500 fell nearly -80 points in 30 minutes without any major ""news.""\n\nWhat actually happened was a weak 20Y Bond Auction which sent US Treasury Yields soaring.\n\nInvestors MUST watch yields here. Let us explain.\n\n(a thread) https://t.co/vymDrRrxrU | 2025-05-21 | Faves: 8426 | RTs: 1339
@PunterJeff | BTC ATH!\n\n$MSTR Q2 Pro Forma earnings\n\nWith BTC at $109,500, $MSTR has ~ $15B single quarter gain\n\nEstimated EPS of Q2 ~ $54 per share (7.7 P/E ratio) \n\nThis would qualify $MSTR for S&P 500 for the first time, leading to Billions of dollars in passive inflows\n\n🟩👆Higher https://t.co/XcdAmFMFMr | 2025-05-21 | Faves: 1363 | RTs: 176",,,,,"[103538.83, 103735.66, 103489.29, 103186.95, 106430.53, 105605.41, 106791.31, 109673.49]","[2610.03, 2547.06, 2536.3, 2475.77, 2498.8, 2529.14, 2524.16, 2552.77]","[176.71, 169.01, 167.33, 165.93, 173.84, 166.86, 168.48, 173.68]","[5929.09, 5902.88, 5944.66, 5910.18, 5841.26, 5781.89]",25.309796818806905,61.5861300654505,27.051938551572803,7.152997079274716
2025-05-22,2025-05-27,2025-05-29,2025-05-30,172.19,166.59,-3.252221383355592,"=== BITCOIN (BTC) ===
@BitcoinMagazine | JUST IN: European soccer giant Paris Saint Germain announces they adopted a #Bitcoin treasury reserve 🇫🇷 https://t.co/nGeq7bUyBJ | 2025-05-29 | Faves: 9266 | RTs: 1380
@pete_rizzo_ | BREAKING: PANAMA STATE OWNED BANK WILL OFFER #BITCOIN SAVINGS ACCOUNT\n\nADOPTION IS PRICED IN! 🔥 https://t.co/eqCLLJ23Px | 2025-05-29 | Faves: 1220 | RTs: 245

=== ETHEREUM (ETH) ===
@StaniKulechov | The Ethereum Foundation is now borrowing GHO, a decentralized stablecoin backed by Aave.\n\nThe EF is not only supplying ETH to Aave, but also borrowing from Aave. The full DeFi circle. https://t.co/prJyHi5jsM | 2025-05-29 | Faves: 1094 | RTs: 120
@0xkaiserkarel | Union is now powering approx 99% of TVL on Babylon. (graph displays Ethereum because that's where our vault is). \n\nSteady growth derived from building hard. Love to see it. https://t.co/glRS0z6StA | 2025-05-29 | Faves: 539 | RTs: 71

=== SOLANA (SOL) ===
@MetaMask | Solana is now live on MetaMask Extension! 🦊 https://t.co/ekUY6sH2iD | 2025-05-27 | Faves: 12635 | RTs: 1883
@Ledger | 🟣 The Ledger Flex™ – @Solana Edition Phase 2 is here! 💥\n\nThat means holders of:\n\n- @MonkeDAO (SMB Gen2 &amp; Gen3)\n- @DeadKingSociety (Kings &amp; Nobles)\n- @luciddrakes\n- @TheChimpions\n- @MagicEden\n- UFD (@BasementRon)\n- @MadLads\n- @bonk_inu, @itsafwog, @sanctumso, @jito_sol, https://t.co/T9RNYAkaqm | 2025-05-29 | Faves: 646 | RTs: 137

=== S&P 500 (SP500) ===
@tmiyatake1 | アメリカで生まれた年間約370万人の子供たちにアメリカ政府が$1,000をS&amp;P 500に出資してくれる投資口座を作る制度が直近のアメリカのインフラ計画案で承認された。\n\n子供が18歳になると口座に一部アクセスすることが出来て、35歳の時に全部アクセスできるようになる。\n\nこれは良い制度。 https://t.co/jZmkU8NIgT | 2025-05-27 | Faves: 352 | RTs: 76
@maryoakleysan | 今回のNVDA決算は今までとは逆で期待値が低めだ。売り上げをミスるのではないか、との声もある。NVDAは時価総額ではAAPL、 MSFTに次ぐ第3位だが決算が相場に与える影響では圧倒的に第1位。今S&amp;P500 最高値まで3％。水曜のNVDAの決算は相場のかなり重要な先行指数になる。まりーさんの決算プレビュー！ https://t.co/CcZYKvUWi4 | 2025-05-28 | Faves: 873 | RTs: 91",,,,,"[109673.49, 111679.36, 107278.51, 107802.27, 109023.78, 109440.41, 108992.17, 107795.57]","[2552.77, 2664.08, 2526.39, 2530.89, 2551.38, 2564.14, 2663.01, 2681.84]","[173.68, 179.69, 173.84, 176.03, 175.73, 174.91, 176.81, 172.19]","[5781.89, 5854.07, 5925.54, 5939.96, 5903.67]",13.49069180157138,49.08138817394978,16.494147892564776,7.350384766448957
